* quality_score,Species,Owner,Country of Origin,Farm Name,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner.1,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
82.25,Arabica,JESUS CARLOS CARDENAS VALDIVIA,Mexico,FINCA HUEHUETECPAM,N/A,1338,"COSAUTLAN DE CARVAJAL, VER.",MARIA DEL ROSARIO IRAIS VALDIVIA ORTIZ,150,1 kg,AMECAFE,2013,"July 19th, 2013",JESUS CARLOS CARDENAS VALDIVIA,Mundo Novo,Washed / Wet,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,10.0,7.42,Sample  82.25,12%,0 full defects,Blue-Green,4 full defects,"July 19th, 2014",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.25,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,6,100 lbs,Specialty Coffee Association,2013,"May 3rd, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.42,Sample  82.25,0%,0 full defects,Bluish-Green,1 full defects,"May 3rd, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.25,Arabica,SAUL M. HERNANDEZ RAMIREZ,Mexico,OMICUATLA,N/A,533,"CALNALI, HIDALGO",FELIX DE LA CRUZ CASIMIRO,10,1 kg,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Bourbon,Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,Sample  82.25,16%,3 full defects,None,8 full defects,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.25,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,"SIEMBRAS VISION, S.A. / ING. JORGE BOLAÑOS",4563,ANTIGUA,"SIEMBRAS VISION, S.A.",275,69 kg,Asociacion Nacional Del Café,2012,"September 19th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,Sample  82.25,11%,0 full defects,Green,2 full defects,"September 19th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
82.25,Arabica,MANUEL HERRERA JUAREZ,Mexico,LOS BARREALES 1112LBGR7230412,FINCA LOS BARREALES,1170,TEOCELO,MANUEL HERRERA JUAREZ,10,1 kg,AMECAFE,2012,"August 31st, 2012",MANUEL HERRERA JUAREZ,Bourbon,Washed / Wet,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,10.0,7.33,Sample  82.25,13%,0 full defects,Green,3 full defects,"August 31st, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.25,Arabica,GUILLERMO ROJAS SALDANA,Mexico,JAMAICA,N/A,1250,JUQUILA,GUILLERMO ROJAS SALDAÑA,40,1 kg,AMECAFE,2012,"August 30th, 2012",GUILLERMO ROJAS SALDANA,Typica,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,Sample  82.25,12%,0 full defects,Green,13 full defects,"August 30th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.25,Arabica,Adam Kline,El Salvador,N/A,Atlantic Specialty Coffee,N/A,N/A,N/A,288,1 kg,Specialty Coffee Association,2012,"August 21st, 2012",Adam Kline,Other,Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.33,Sample  82.25,0%,2 full defects,Green,5 full defects,"August 21st, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.25,Arabica,SERGIO DE LA VEQUIA BERNARDI,Mexico,CHILCUATLA,N/A,1100,HUATUSCO,SERGIO DE LA VEQUIA BERNARDI,250,1 kg,AMECAFE,2012,"July 11th, 2012",SERGIO DE LA VEQUIA BERNARDI,Typica,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,Sample  82.25,11%,0 full defects,Green,0 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.25,Arabica,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Mexico,COMUNIDAD DE CANOAS,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE SA DE CV,900,CANOAS,COOP,250,1 kg,AMECAFE,2012,"April 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,Sample  82.25,10%,0 full defects,Green,3 full defects,"April 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,N/A,Exportadora de Cafe Condor S.A,1750,huila,N/A,250,70 kg,Almacafé,2012,"February 22nd, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,Sample  82.25,12%,0 full defects,Green,1 full defects,"February 21st, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
82.25,Arabica,Racafe & Cia S.C.A,Colombia,N/A,C.I.Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,100,70 kg,Almacafé,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,10.0,7.58,Sample  82.25,11%,0 full defects,Green,0 full defects,"February 8th, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
82.25,Arabica,NUCOFFEE,Brazil,Caxambu,NUCOFFEE,N/A,N/A,Carmem Lucia Chaves de Brito,84,60 kg,NUCOFFEE,2012,"January 23rd, 2012",NUCOFFEE,Arusha,Natural / Dry,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,7.5,Sample  82.25,12%,0 full defects,Green,1 full defects,"January 22nd, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
82.25,Arabica,Racafe & Cia S.C.A,Colombia,N/A,N/A,N/A,Cauca,N/A,149,70 kg,Almacafé,N/A,"March 1st, 2011",Racafe & Cia S.C.A,N/A,N/A,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,Sample  82.25,22%,0 full defects,N/A,2 full defects,"February 29th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
82.17,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Ipanema Coffees,934,South of Minas Gerais,Ipanema Agricola,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,Sample  82.17,11%,0 full defects,Green,5 full defects,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
82.17,Arabica,Bismarck Castro,Honduras,Las Cuchillas,CIGRAH S.A DE C.V,1500,Comayagua,Nahun Maldonado,200,69 kg,Instituto Hondureño del Café,2015,"June 9th, 2016",Bismarck Castro,Caturra,Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.58,Sample  82.17,11%,0 full defects,Bluish-Green,2 full defects,"June 9th, 2017",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
82.17,Arabica,"BENCAFE, S. A.",Nicaragua,EL BRIGADUM - LA CORONELA,"BENEFICIADORA NORTEÑA DE CAFE, S. A. (BENCAFE)",1000,JINOTEGA PROVINCE,MARCIO ALBERTO RIVERA CASTELLON,275,69 kg,Instituto Hondureño del Café,N/A,"March 15th, 2016","BENCAFE, S. A.",N/A,N/A,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,Sample  82.17,10%,0 full defects,Green,1 full defects,"March 15th, 2017",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
82.17,Arabica,Langiro Farm group,"Tanzania, United Republic Of",Langiro farm group,TAWOCA,1500-1800,Ruvuma,Langiro farm group,30,80 kg,Africa Fine Coffee Association,2015,"November 16th, 2015",Langiro Farm group,Bourbon,Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,10.0,7.5,Sample  82.17,13%,1 full defects,Green,6 full defects,"November 15th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
82.17,Arabica,IBERO COFFEE TRADING CO (T) LTD,"Tanzania, United Republic Of",N/A,Ibero Tanzania,1600,Northern,N/A,300,60 kg,Tanzanian Coffee Board,2015/2016,"October 20th, 2015",IBERO COFFEE TRADING CO (T) LTD,Other,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,Sample  82.17,12%,0 full defects,Green,1 full defects,"October 19th, 2016",Tanzanian Coffee Board,P.O.BOX 732,Carl Ulrick - +255 767 26 00 93
82.17,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,Sample  82.17,0%,0 full defects,Green,1 full defects,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
82.17,Arabica,Doi Tung Development Project,Thailand,N/A,Doi Tung Development Project,800++,THAILAND,Doi Tung Development Project,1,1 kg,Specialty Coffee Association,2014,"June 9th, 2015",Doi Tung Development Project,N/A,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,Sample  82.17,12%,0 full defects,Bluish-Green,0 full defects,"June 8th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.17,Arabica,CADEXSA,Honduras,Bethel,CADEXSA,1350,Marcala,Omar Acosta,275,1 kg,Instituto Hondureño del Café,2015,"April 15th, 2015",CADEXSA,Catuai,Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,10.0,7.33,Sample  82.17,11%,0 full defects,Green,2 full defects,"April 14th, 2016",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
82.17,Arabica,EssenceCoffee,Guatemala,Blue Lake,Essence Coffee,1500,Atitlan,N/A,250,69 kg,Blossom Valley International,2014,"March 21st, 2015",EssenceCoffee,Bourbon,Washed / Wet,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.42,Sample  82.17,9%,0 full defects,Blue-Green,4 full defects,"March 20th, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
82.17,Arabica,BOURBON SPECIALTY COFFEES,Brazil,N/A,BOURBON SPECIALTY COFFEES,N/A,CERRADO - CAMPOS ALTOS,N/A,300,60 kg,Brazil Specialty Coffee Association,2014,"January 15th, 2015",BOURBON SPECIALTY COFFEES,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,Sample  82.17,12%,0 full defects,Green,1 full defects,"January 15th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
82.17,Arabica,Tembo Coffee Company Ltd,"Tanzania, United Republic Of",Ilomba 2,Tembo Coffee Company Ltd,1700,"Ilomba Vilage, Mbozi",Tembo Coffee Company Ltd,10,60 kg,Africa Fine Coffee Association,2014,"December 15th, 2014",Tembo Coffee Company Ltd,Other,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,Sample  82.17,12%,0 full defects,Green,1 full defects,"December 15th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
82.17,Arabica,J.ANDRADE,Mexico,EL PINO,"CAFÉ ANDRADE, S.A. DE C.V.",1100,COSAUTLAN DE CARVAJAL,JOSÉ LUIS ANDRADE SANDARA,200,1 kg,AMECAFE,2013,"July 15th, 2014",J.ANDRADE,Other,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,Sample  82.17,12%,0 full defects,Green,0 full defects,"July 15th, 2015",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.17,Arabica,LUSSO LAB,Mexico,N/A,LUSSO COFFEE LAB,"1,200-1,600m","La Concordia, Chiapas",Union Ramal Santa Cruz,2,2 kg,Specialty Coffee Association,2013,"April 10th, 2014",LUSSO LAB,Other,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,Sample  82.17,10%,1 full defects,None,1 full defects,"April 10th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.17,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,Song Yue Coffee 嵩岳咖啡,Blossom Valley宸嶧國際,1200 M,Yunlin 雲林縣石壁,Guo Zhang Sheng 郭章盛,60,60 kg,Blossom Valley International,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,Sample  82.17,11%,0 full defects,Green,0 full defects,"December 26th, 2014",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
82.17,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Kan Tou Mountain Coffee 崁頭山咖啡館,"RED ON TREE CO., LTD.",800 M,"Dongshan Dist., Tainan City 臺南市東山區",Jufeng-Tseng 曾如楓,80,10 kg,Specialty Coffee Association,2012,"May 29th, 2013","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,Sample  82.17,0%,0 full defects,Green,0 full defects,"May 29th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.17,Arabica,Exportadora de Cafe Condor S.A,Colombia,N/A,Exportadora de Cafe Condor S.A,1750 msnm,huila,N/A,250,70 kg,Almacafé,2013,"March 20th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,Sample  82.17,0%,0 full defects,Bluish-Green,1 full defects,"March 20th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
82.17,Arabica,SAUL M. HERNANDEZ RAMIREZ,Mexico,EL NANCHI,N/A,1144,SAN BARTOLO TUTOTEPEC,AVILA MARTINEZ ADOLFO,10,1 kg,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,Sample  82.17,15%,1 full defects,None,9 full defects,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.17,Arabica,The Coffee Source Inc.,Guatemala,N/A,The Coffee Source Inc.,1350,Oriente,Several producers,250,1 kg,Specialty Coffee Association,2012,"August 2nd, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,Sample  82.17,12%,0 full defects,None,2 full defects,"August 2nd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.17,Arabica,SALVADOR CARO CARRION,Mexico,LAS TRUCHAS,N/A,1000,ALTOTONGA,SALVADOR CARO CARRION,200,1 kg,AMECAFE,2012,"July 11th, 2012",SALVADOR CARO CARRION,Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,Sample  82.17,12%,0 full defects,Green,4 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.17,Arabica,ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Mexico,"LA CALERA, BARRANCA DE LA LEONA, EL NOGAL",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE SA DE CV,1200,COLIMA,"OSCAR TORRES OCHOCA, GENARO MATA CAMBEROS, MANUEL DUARTE MUNGUIA",60,1 kg,AMECAFE,2012,"July 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,Sample  82.17,10%,0 full defects,Green,1 full defects,"July 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.17,Arabica,Exportadora de Cafe Condor S.A,Colombia,N/A,N/A,1800 msnm,huila,N/A,250,70 kg,Almacafé,4T/10,"February 9th, 2011",Exportadora de Cafe Condor S.A,N/A,N/A,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,Sample  82.17,8%,0 full defects,N/A,0 full defects,"February 9th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
82.08,Arabica,SanJava Coffee,Indonesia,Vary,PT. Shriya Artha Nusantara,1300,Aceh Gayo,Various Farms,2,1 kg,Specialty Coffee Association of Indonesia,2017,"August 3rd, 2017",SanJava Coffee,Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,Sample  82.08,15%,0 full defects,N/A,3 full defects,"August 3rd, 2018",Specialty Coffee Association of Indonesia,"Ministry of Agriculture Republic Indonesia, Build C 5th Floor wing B Room 515 . Jl.Harsono RM South Jakarta",Balkis Faisal - 081284251303 / 085780031543
82.08,Arabica,Raúl Vargas,Colombia,N/A,SKN CARIBECAFE LTDA,N/A,Huila,N/A,275,70 kg,Almacafé,2016,"February 20th, 2017",Raúl Vargas,Caturra,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,7.58,Sample  82.08,0%,0 full defects,Green,6 full defects,"February 20th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
82.08,Arabica,Ipanema Coffees,Brazil,Fazenda Capoeirinha,Ipanema Coffees,894,South of Minas Gerais,Ipanema Agricola,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,Sample  82.08,11%,0 full defects,Green,3 full defects,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
82.08,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,Sample  82.08,0%,0 full defects,Green,1 full defects,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
82.08,Arabica,"CAFETALERA INTERNACIONAL CAFINTER, S.A.",Costa Rica,EL PATALILLO,"CAFETALERA INTERNACIONAL CAFINTER, S.A.",1200-1400 MASL,TRES RIOS,JOSE FRANCISCO GONZALEZ,275,350 kg,Specialty Coffee Association of Costa Rica,2015,"April 10th, 2015","CAFETALERA INTERNACIONAL CAFINTER, S.A.",Caturra,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,Sample  82.08,0%,0 full defects,Blue-Green,0 full defects,"April 9th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
82.08,Arabica,Balam Hinyula,"Tanzania, United Republic Of",AMPCG,VOLCAFE/TaylorWinch Tanzania Ltd,1500,Kilimanjaro,AMPCG,300,2 kg,Tanzanian Coffee Board,2014,"March 25th, 2015",Balam Hinyula,Bourbon,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,Sample  82.08,12%,0 full defects,Green,5 full defects,"March 24th, 2016",Tanzanian Coffee Board,P.O.BOX 732,Carl Ulrick - +255 767 26 00 93
82.08,Arabica,Ngorogoro Convenant Estate,"Tanzania, United Republic Of",Ngorogoro Convenant Estate,Ngorogoro Convenant Estate,1500 - 1700,Ngorogoro,Ngorogoro Convenant Estate,1,60 kg,Africa Fine Coffee Association,2014,"January 8th, 2015",Ngorogoro Convenant Estate,Other,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,Sample  82.08,12%,0 full defects,Green,3 full defects,"January 8th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
82.08,Arabica,Cafe Politico,Colombia,N/A,Cafe Politico,N/A,N/A,N/A,1,5 lbs,Specialty Coffee Association,2013,"September 12th, 2014",Cafe Politico,N/A,Washed / Wet,7.5,7.42,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.25,Sample  82.08,11%,1 full defects,Green,0 full defects,"September 12th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.08,Arabica,"CECA, S.A.",Costa Rica,Cafetalera Aquiares,"CECA,S.A.",1.3,Turrialba,Cafetalera Aquiares,150,69 kg,Specialty Coffee Association of Costa Rica,2013,"March 21st, 2014","CECA, S.A.",Caturra,Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,Sample  82.08,11%,0 full defects,Green,2 full defects,"March 21st, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
82.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,4,100 lbs,Specialty Coffee Association,2012,"November 26th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,Sample  82.08,11%,0 full defects,Bluish-Green,0 full defects,"November 26th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.08,Arabica,"El Equimite, Cafetal Biodinámico",Mexico,"CAFETAL EL EQUIMITE, RANCHO AGROECOLÓGICO",N/A,1300,COATEPEC,GIBRAN LEONARDO CERVANTES COVARRUBIAS,35,1 kg,AMECAFE,2012,"September 10th, 2012","El Equimite, Cafetal Biodinámico",Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,Sample  82.08,13%,0 full defects,Green,7 full defects,"September 10th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.08,Arabica,JULIO PEREZ HERNANDEZ,Mexico,N/A,INDIGENAS DE LA SIERRA MADRE DE MOTOZINTLA SAN ISIDRO LABRADOR S. DE S.S.,1800,TAPACHULA,ISMAM SAN ISIDRO LABRADOR S. DE S.S.,250,1 kg,AMECAFE,2012,"August 30th, 2012",JULIO PEREZ HERNANDEZ,Typica,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,Sample  82.08,13%,3 full defects,Green,13 full defects,"August 30th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.08,Arabica,ROSA AURORA FALCON FERNANDEZ,Mexico,BOLA DE ORO,N/A,1250,COATEPEC,ROSA AURORA FALCON FERNANDEZ,15,1 kg,AMECAFE,2012,"July 26th, 2012",ROSA AURORA FALCON FERNANDEZ,Typica,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,Sample  82.08,11%,0 full defects,Green,11 full defects,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.08,Arabica,Royal Base Corporation,Vietnam,"Apollo Co., LTd.",Royal Base Corporation,1040M,Don Duong,"Apollo Co., LTd.",1,2 kg,Specialty Coffee Association,2012,"July 23rd, 2012",Royal Base Corporation,Other,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,Sample  82.08,12%,0 full defects,Green,2 full defects,"July 23rd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
